v0,mean_evac,ci95
1.00,97.032,34.845
1.20,48.092,2.224
1.40,40.456,0.911
1.60,63.024,47.612
1.80,63.340,47.398
2.00,55.260,51.396
2.20,25.580,2.379
2.40,27.832,2.316
2.60,25.664,2.193
2.80,25.264,3.166
3.00,41.928,12.302
3.20,45.960,9.908
3.40,54.552,9.153
3.60,43.064,3.678
3.80,46.960,8.882
4.00,81.240,5.490
4.20,94.760,32.063
4.40,95.496,31.754
4.60,81.204,5.331
4.80,111.524,38.890
5.00,129.892,37.180
